ENTIRE_NAME,CTR_CD,CTR_TY,RELEASE_DATE,ORG,GSR_AD_OBS_C1M,GSR_AD_OBS_C1Y,GSR_AD_OBS_C3Y,GSR_AD_N_C1M,GSR_AD_N_C1Y,GSR_AD_N_C3Y,GSR_P0_OBS_C1M,GSR_P0_OBS_C1Y,GSR_P0_OBS_C3Y,GSR_P0_N_C1M,GSR_P0_N_C1Y,YEAR,MONTH
Froedtert Memorial Lutheran Hospital (WISE),WISE,TX1,2017-01-04 18:00:00,LU,2,4,0,26,26,12,,,,,,2017,1
Aurora St. Luke's Medical Center (WISL),WISL,TX1,2017-01-04 18:00:00,LU,,,4,,,6,,,,,,2017,1
University of Wisconsin Hospital and Clinics (WIUW),WIUW,TX1,2017-01-04 18:00:00,LU,1,8,26,74,74,92,,,,,,2017,1
University of Alabama Hospital (ALUA),ALUA,TX1,2017-07-05 19:00:00,LU,0,4,18,43,43,55,0,0,1,1,1,2017,7
Mayo Clinic Hospital (AZMC),AZMC,TX1,2017-07-05 19:00:00,LU,1,2,,3,3,,,,,,,2017,7
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2017-07-05 19:00:00,LU,2,14,53,231,231,148,,,,,,2017,7
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2017-07-05 19:00:00,LU,0,1,12,13,13,18,0,0,0,1,1,2017,7
Cedars-Sinai Medical Center (CACS),CACS,TX1,2017-07-05 19:00:00,LU,2,6,18,45,45,40,,,1,,,2017,7
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2017-07-05 19:00:00,LU,,,0,,,1,0,1,0,3,3,2017,7
University of California San Diego Medical Center (CASD),CASD,TX1,2017-07-05 19:00:00,LU,3,12,13,42,42,51,,,,,,2017,7
University of California San Francisco Medical Center (CASF),CASF,TX1,2017-07-05 19:00:00,LU,2,6,22,129,129,100,0,0,,1,1,2017,7
Stanford Health Care (CASU),CASU,TX1,2017-07-05 19:00:00,LU,3,8,38,96,96,97,,,,,,2017,7
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2017-07-05 19:00:00,LU,5,25,39,210,210,172,0,0,,1,1,2017,7
Keck Hospital of USC (CAUH),CAUH,TX1,2017-07-05 19:00:00,LU,2,5,8,40,40,23,,,,,,2017,7
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2017-07-05 19:00:00,LU,2,7,22,67,67,68,,,1,,,2017,7
Florida Hospital Medical Center (FLFH),FLFH,TX1,2017-07-05 19:00:00,LU,0,0,7,13,13,23,,,,,,2017,7
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2017-07-05 19:00:00,LU,1,4,3,22,22,11,0,0,,1,1,2017,7
Mayo Clinic Florida (FLSL),FLSL,TX1,2017-07-05 19:00:00,LU,4,7,32,93,93,109,0,0,,1,1,2017,7
Tampa General Hospital (FLTG),FLTG,TX1,2017-07-05 19:00:00,LU,7,13,25,101,101,96,,,,,,2017,7
UF Health Shands Hospital (FLUF),FLUF,TX1,2017-07-05 19:00:00,LU,2,5,23,73,73,70,0,0,1,2,2,2017,7
Emory University Hospital (GAEM),GAEM,TX1,2017-07-05 19:00:00,LU,3,8,25,48,48,86,,,,,,2017,7
University of Iowa Hospitals and Clinics (IAIV),IAIV,TX1,2017-07-05 19:00:00,LU,2,3,6,33,33,38,,,,,,2017,7
Advocate Christ Medical Center (ILCH),ILCH,TX1,2017-07-05 19:00:00,LU,1,1,,9,9,,,,,,,2017,7
Loyola University Medical Center (ILLU),ILLU,TX1,2017-07-05 19:00:00,LU,2,13,24,113,113,73,0,0,0,2,2,2017,7
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2017-07-05 19:00:00,LU,2,5,,29,29,,,,,,,2017,7
University of Chicago Medical Center (ILUC),ILUC,TX1,2017-07-05 19:00:00,LU,5,9,9,58,58,36,,,,,,2017,7
Indiana University Health (INIM),INIM,TX1,2017-07-05 19:00:00,LU,3,17,25,146,146,121,0,0,1,1,1,2017,7
Jewish Hospital (KYJH),KYJH,TX1,2017-07-05 19:00:00,LU,1,8,18,39,39,47,,,,,,2017,7
University of Kentucky Medical Center (KYUK),KYUK,TX1,2017-07-05 19:00:00,LU,0,0,16,32,32,48,0,0,1,1,1,2017,7
Ochsner Foundation Hospital (LAOF),LAOF,TX1,2017-07-05 19:00:00,LU,3,11,16,71,71,50,0,1,,2,2,2017,7
Boston Children's Hospital (MACH),MACH,TX1,2017-07-05 19:00:00,LU,0,1,0,5,5,1,2,2,4,7,7,2017,7
Massachusetts General Hospital (MAMG),MAMG,TX1,2017-07-05 19:00:00,LU,2,4,13,52,52,38,,,,,,2017,7
Brigham and Women's Hospital (MAPB),MAPB,TX1,2017-07-05 19:00:00,LU,4,8,16,89,89,61,,,,,,2017,7
Johns Hopkins Hospital (MDJH),MDJH,TX1,2017-07-05 19:00:00,LU,2,4,19,44,44,66,,,,,,2017,7
University of Maryland Medical System (MDUM),MDUM,TX1,2017-07-05 19:00:00,LU,1,11,23,86,86,61,0,0,0,2,2,2017,7
Henry Ford Hospital (MIHF),MIHF,TX1,2017-07-05 19:00:00,LU,1,6,8,51,51,30,,,,,,2017,7
Spectrum Health (MISH),MISH,TX1,2017-07-05 19:00:00,LU,2,2,2,50,50,13,,,,,,2017,7
University of Michigan Medical Center (MIUM),MIUM,TX1,2017-07-05 19:00:00,LU,4,11,12,78,78,79,0,0,,1,1,2017,7
Saint Marys Hospital (Mayo Clinic) (MNSM),MNSM,TX1,2017-07-05 19:00:00,LU,0,1,7,28,28,23,,,,,,2017,7
"University of Minnesota Medical Center, Fairview (MNUM)",MNUM,TX1,2017-07-05 19:00:00,LU,6,20,14,134,134,79,,,0,,,2017,7
Barnes-Jewish Hospital (MOBH),MOBH,TX1,2017-07-05 19:00:00,LU,5,11,40,176,176,160,,,,,,2017,7
St. Louis Children's Hospital (MOCH),MOCH,TX1,2017-07-05 19:00:00,LU,0,2,1,4,4,1,1,4,10,13,13,2017,7
Duke University Hospital (NCDU),NCDU,TX1,2017-07-05 19:00:00,LU,6,39,103,263,263,304,,,2,,,2017,7
University of North Carolina Hospitals (NCMH),NCMH,TX1,2017-07-05 19:00:00,LU,1,6,4,25,25,23,,,1,,,2017,7
The Nebraska Medical Center (NEUN),NEUN,TX1,2017-07-05 19:00:00,LU,0,0,,4,4,,,,,,,2017,7
Newark Beth Israel Medical Center (NJBI),NJBI,TX1,2017-07-05 19:00:00,LU,1,4,10,19,19,17,,,,,,2017,7
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP),NYCP,TX1,2017-07-05 19:00:00,LU,4,13,35,157,157,161,0,0,0,1,1,2017,7
The Cleveland Clinic Foundation (OHCC),OHCC,TX1,2017-07-05 19:00:00,LU,6,24,74,247,247,258,,,,,,2017,7
Nationwide Children's Hospital (OHCH),OHCH,TX1,2017-07-05 19:00:00,LU,0,0,1,2,2,4,0,1,0,4,4,2017,7
Children's Hospital Medical Center (OHCM),OHCM,TX1,2017-07-05 19:00:00,LU,,,,,,,0,1,,6,6,2017,7
Ohio State University Medical Center (OHOU),OHOU,TX1,2017-07-05 19:00:00,LU,3,8,1,64,64,4,,,,,,2017,7
University Hospitals of Cleveland (OHUH),OHUH,TX1,2017-07-05 19:00:00,LU,0,0,2,7,7,3,,,,,,2017,7
Integris Baptist Medical Center (OKBC),OKBC,TX1,2017-07-05 19:00:00,LU,5,10,17,61,61,42,,,,,,2017,7
Children's Hospital of Pittsburgh of UPMC (PACH),PACH,TX1,2017-07-05 19:00:00,LU,,,0,,,1,0,1,2,4,4,2017,7
Children's Hospital of Philadelphia (PACP),PACP,TX1,2017-07-05 19:00:00,LU,0,0,1,1,1,1,1,1,4,13,13,2017,7
University of Pittsburgh Medical Center (PAPT),PAPT,TX1,2017-07-05 19:00:00,LU,6,24,80,189,189,253,,,1,,,2017,7
Temple University Hospital (PATU),PATU,TX1,2017-07-05 19:00:00,LU,10,25,12,179,179,41,,,,,,2017,7
Hospital of the University of Pennsylvania (PAUP),PAUP,TX1,2017-07-05 19:00:00,LU,6,17,33,160,160,117,,,,,,2017,7
Medical University of South Carolina (SCMU),SCMU,TX1,2017-07-05 19:00:00,LU,2,4,3,24,24,9,,,,,,2017,7
Baptist Memorial Hospital (TNBM),TNBM,TX1,2017-07-05 19:00:00,LU,,,0,,,1,,,,,,2017,7
Vanderbilt University Medical Center (TNVU),TNVU,TX1,2017-07-05 19:00:00,LU,3,10,7,62,62,49,,,0,,,2017,7
"University Hospital, University of Texas Health Science Center (TXBC)",TXBC,TX1,2017-07-05 19:00:00,LU,2,12,16,105,105,73,0,0,0,1,1,2017,7
"Memorial Hermann Hospital, University of Texas at Houston (TXHH)",TXHH,TX1,2017-07-05 19:00:00,LU,0,1,,4,4,,,,,,,2017,7
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI),TXHI,TX1,2017-07-05 19:00:00,LU,1,2,10,58,58,32,,,,,,2017,7
University of Texas Medical Branch at Galveston (TXJS),TXJS,TX1,2017-07-05 19:00:00,LU,,,3,,,15,,,,,,2017,7
Houston Methodist Hospital (TXMH),TXMH,TX1,2017-07-05 19:00:00,LU,7,31,118,201,201,293,,,,,,2017,7
UT Southwestern Medical Center/ (TXSP),TXSP,TX1,2017-07-05 19:00:00,LU,2,13,57,164,164,158,0,0,2,2,2,2017,7
Scott and White Memorial Hospital (TXSW),TXSW,TX1,2017-07-05 19:00:00,LU,2,4,3,5,5,7,,,,,,2017,7
Texas Children's Hospital (TXTC),TXTC,TX1,2017-07-05 19:00:00,LU,0,0,0,1,1,3,0,3,8,28,28,2017,7
Baylor University Medical Center (TXTX),TXTX,TX1,2017-07-05 19:00:00,LU,1,12,19,89,89,61,,,,,,2017,7
University of Utah Medical Center (UTMC),UTMC,TX1,2017-07-05 19:00:00,LU,0,3,13,40,40,33,,,,,,2017,7
Inova Fairfax Hospital (VAFH),VAFH,TX1,2017-07-05 19:00:00,LU,1,6,19,61,61,60,,,,,,2017,7
University of Virginia Health Sciences Center (VAUV),VAUV,TX1,2017-07-05 19:00:00,LU,1,3,3,42,42,36,0,0,,1,1,2017,7
University of Washington Medical Center (WAUW),WAUW,TX1,2017-07-05 19:00:00,LU,2,14,25,121,121,117,0,0,0,2,2,2017,7
Froedtert Memorial Lutheran Hospital (WISE),WISE,TX1,2017-07-05 19:00:00,LU,2,3,1,26,26,15,,,,,,2017,7
Aurora St. Luke's Medical Center (WISL),WISL,TX1,2017-07-05 19:00:00,LU,,,2,,,3,,,,,,2017,7
University of Wisconsin Hospital and Clinics (WIUW),WIUW,TX1,2017-07-05 19:00:00,LU,1,8,23,72,72,91,,,,,,2017,7
University of Alabama Hospital (ALUA),ALUA,TX1,2018-01-04 18:00:00,LU,0,4,16,44,44,48,0,0,1,1,1,2017,11
Mayo Clinic Hospital (AZMC),AZMC,TX1,2018-01-04 18:00:00,LU,1,3,,5,5,,,,,,,2017,11
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2018-01-04 18:00:00,LU,3,16,54,247,247,158,0,0,,1,1,2017,11
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2018-01-04 18:00:00,LU,2,3,3,16,16,3,0,0,,1,1,2017,11
Cedars-Sinai Medical Center (CACS),CACS,TX1,2018-01-04 18:00:00,LU,1,5,19,41,41,44,,,1,,,2017,11
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2018-01-04 18:00:00,LU,,,,,,,0,1,1,3,3,2017,11
University of California San Diego Medical Center (CASD),CASD,TX1,2018-01-04 18:00:00,LU,2,10,17,39,39,49,,,,,,2017,11
University of California San Francisco Medical Center (CASF),CASF,TX1,2018-01-04 18:00:00,LU,0,5,16,140,140,96,0,0,,1,1,2017,11
Stanford Health Care (CASU),CASU,TX1,2018-01-04 18:00:00,LU,3,12,33,94,94,92,0,0,,1,1,2017,11
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2018-01-04 18:00:00,LU,5,29,38,233,233,180,0,0,,1,1,2017,11
Keck Hospital of USC (CAUH),CAUH,TX1,2018-01-04 18:00:00,LU,2,7,10,38,38,27,,,,,,2017,11
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2018-01-04 18:00:00,LU,2,8,19,69,69,63,,,,,,2017,11
Florida Hospital Medical Center (FLFH),FLFH,TX1,2018-01-04 18:00:00,LU,0,1,8,21,21,24,,,,,,2017,11
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2018-01-04 18:00:00,LU,2,6,1,31,31,6,0,0,,1,1,2017,11
Mayo Clinic Florida (FLSL),FLSL,TX1,2018-01-04 18:00:00,LU,4,9,29,100,100,103,0,0,,1,1,2017,11
Tampa General Hospital (FLTG),FLTG,TX1,2018-01-04 18:00:00,LU,5,13,26,100,100,90,,,,,,2017,11
UF Health Shands Hospital (FLUF),FLUF,TX1,2018-01-04 18:00:00,LU,2,6,21,87,87,57,0,0,1,2,2,2017,11
Emory University Hospital (GAEM),GAEM,TX1,2018-01-04 18:00:00,LU,3,11,18,53,53,77,,,,,,2017,11
University of Iowa Hospitals and Clinics Transplant Programs (IAIV),IAIV,TX1,2018-01-04 18:00:00,LU,1,2,7,38,38,35,,,,,,2017,11
Advocate Christ Medical Center (ILCH),ILCH,TX1,2018-01-04 18:00:00,LU,1,1,,12,12,,,,,,,2017,11
Loyola University Medical Center (ILLU),ILLU,TX1,2018-01-04 18:00:00,LU,3,17,22,112,112,71,,,1,,,2017,11
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2018-01-04 18:00:00,LU,3,7,,35,35,,,,,,,2017,11
University of Chicago Medical Center (ILUC),ILUC,TX1,2018-01-04 18:00:00,LU,6,11,12,52,52,45,,,,,,2017,11
Indiana University Health (INIM),INIM,TX1,2018-01-04 18:00:00,LU,2,14,26,144,144,127,0,0,1,1,1,2017,11
Jewish Hospital (KYJH),KYJH,TX1,2018-01-04 18:00:00,LU,0,4,22,33,33,50,,,,,,2017,11
University of Kentucky Medical Center (KYUK),KYUK,TX1,2018-01-04 18:00:00,LU,1,1,13,38,38,45,0,0,1,1,1,2017,11
Ochsner Foundation Hospital (LAOF),LAOF,TX1,2018-01-04 18:00:00,LU,3,14,17,68,68,52,0,0,1,1,1,2017,11
Boston Children's Hospital (MACH),MACH,TX1,2018-01-04 18:00:00,LU,1,2,1,4,4,3,1,2,5,6,6,2017,11
Massachusetts General Hospital (MAMG),MAMG,TX1,2018-01-04 18:00:00,LU,1,4,13,62,62,38,,,,,,2017,11
Brigham and Women's Hospital (MAPB),MAPB,TX1,2018-01-04 18:00:00,LU,3,8,18,96,96,63,,,,,,2017,11
Johns Hopkins Hospital (MDJH),MDJH,TX1,2018-01-04 18:00:00,LU,2,4,16,52,52,57,,,,,,2017,11
University of Maryland Medical System (MDUM),MDUM,TX1,2018-01-04 18:00:00,LU,1,11,24,95,95,64,0,0,0,2,2,2017,11
Henry Ford Hospital (MIHF),MIHF,TX1,2018-01-04 18:00:00,LU,2,5,10,53,53,34,,,,,,2017,11
Spectrum Health (MISH),MISH,TX1,2018-01-04 18:00:00,LU,1,1,3,58,58,17,,,,,,2017,11
University of Michigan Medical Center (MIUM),MIUM,TX1,2018-01-04 18:00:00,LU,4,12,17,88,88,78,0,0,,1,1,2017,11
Saint Marys Hospital (Mayo Clinic) (MNSM),MNSM,TX1,2018-01-04 18:00:00,LU,0,0,7,25,25,24,,,,,,2017,11
"University of Minnesota Medical Center, Fairview (MNUM)",MNUM,TX1,2018-01-04 18:00:00,LU,6,21,18,139,139,91,0,0,0,1,1,2017,11
Barnes-Jewish Hospital (MOBH),MOBH,TX1,2018-01-04 18:00:00,LU,2,10,41,183,183,158,,,,,,2017,11
St. Louis Children's Hospital (MOCH),MOCH,TX1,2018-01-04 18:00:00,LU,0,2,1,4,4,1,1,3,6,14,14,2017,11
Duke University Hospital (NCDU),NCDU,TX1,2018-01-04 18:00:00,LU,4,36,102,256,256,284,,,2,,,2017,11
University of North Carolina Hospitals (NCMH),NCMH,TX1,2018-01-04 18:00:00,LU,1,3,5,27,27,25,0,0,1,1,1,2017,11
The Nebraska Medical Center (NEUN),NEUN,TX1,2018-01-04 18:00:00,LU,0,0,,7,7,,,,,,,2017,11
Newark Beth Israel Medical Center (NJBI),NJBI,TX1,2018-01-04 18:00:00,LU,1,3,6,33,33,9,,,,,,2017,11
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP),NYCP,TX1,2018-01-04 18:00:00,LU,5,14,39,157,157,161,0,0,0,1,1,2017,11
The Cleveland Clinic Foundation (OHCC),OHCC,TX1,2018-01-04 18:00:00,LU,8,28,71,257,257,243,,,,,,2017,11
Nationwide Children's Hospital (OHCH),OHCH,TX1,2018-01-04 18:00:00,LU,0,0,2,2,2,5,0,0,1,3,3,2017,11
Children's Hospital Medical Center (OHCM),OHCM,TX1,2018-01-04 18:00:00,LU,,,,,,,0,2,,8,8,2017,11
Ohio State University Medical Center (OHOU),OHOU,TX1,2018-01-04 18:00:00,LU,3,9,4,78,78,9,,,,,,2017,11
University Hospitals of Cleveland (OHUH),OHUH,TX1,2018-01-04 18:00:00,LU,0,0,0,11,11,1,,,,,,2017,11
Integris Baptist Medical Center (OKBC),OKBC,TX1,2018-01-04 18:00:00,LU,5,9,17,64,64,41,,,,,,2017,11
Children's Hospital of Pittsburgh of UPMC (PACH),PACH,TX1,2018-01-04 18:00:00,LU,,,0,,,1,0,1,2,3,3,2017,11
Children's Hospital of Philadelphia (PACP),PACP,TX1,2018-01-04 18:00:00,LU,0,0,1,1,1,1,2,2,5,13,13,2017,11
University of Pittsburgh Medical Center (PAPT),PAPT,TX1,2018-01-04 18:00:00,LU,7,18,80,171,171,248,,,0,,,2017,11
Temple University Hospital (PATU),PATU,TX1,2018-01-04 18:00:00,LU,8,27,22,198,198,72,,,,,,2017,11
Hospital of the University of Pennsylvania (PAUP),PAUP,TX1,2018-01-04 18:00:00,LU,5,18,34,191,191,113,,,,,,2017,11
Medical University of South Carolina (SCMU),SCMU,TX1,2018-01-04 18:00:00,LU,1,4,3,27,27,12,,,,,,2017,11
Vanderbilt University Medical Center (TNVU),TNVU,TX1,2018-01-04 18:00:00,LU,2,10,8,62,62,48,,,0,,,2017,11
"University Hospital, University of Texas Health Science Center (TXBC)",TXBC,TX1,2018-01-04 18:00:00,LU,2,11,19,104,104,78,0,0,0,1,1,2017,11
"Memorial Hermann Hospital, University of Texas at Houston (TXHH)",TXHH,TX1,2018-01-04 18:00:00,LU,0,1,,10,10,,,,,,,2017,11
CHI St. Luke's Health Baylor College of Medicine Medical Center (TXHI),TXHI,TX1,2018-01-04 18:00:00,LU,0,3,13,58,58,41,,,,,,2017,11
University of Texas Medical Branch at Galveston (TXJS),TXJS,TX1,2018-01-04 18:00:00,LU,,,2,,,10,,,,,,2017,11
Houston Methodist Hospital (TXMH),TXMH,TX1,2018-01-04 18:00:00,LU,5,19,120,174,174,289,,,,,,2017,11
UT Southwestern Medical Center/ (TXSP),TXSP,TX1,2018-01-04 18:00:00,LU,2,11,56,173,173,155,0,0,2,1,1,2017,11
Scott and White Memorial Hospital (TXSW),TXSW,TX1,2018-01-04 18:00:00,LU,,,7,,,12,,,,,,2017,11
Texas Children's Hospital (TXTC),TXTC,TX1,2018-01-04 18:00:00,LU,0,0,0,1,1,2,0,2,7,22,22,2017,11
Baylor University Medical Center (TXTX),TXTX,TX1,2018-01-04 18:00:00,LU,2,13,19,85,85,67,,,,,,2017,11
University of Utah Medical Center (UTMC),UTMC,TX1,2018-01-04 18:00:00,LU,1,5,12,38,38,33,,,,,,2017,11
Inova Fairfax Hospital (VAFH),VAFH,TX1,2018-01-04 18:00:00,LU,1,6,22,53,53,66,,,,,,2017,11
University of Virginia Health Sciences Center (VAUV),VAUV,TX1,2018-01-04 18:00:00,LU,1,2,5,44,44,38,0,0,,1,1,2017,11
University of Washington Medical Center (WAUW),WAUW,TX1,2018-01-04 18:00:00,LU,3,15,28,127,127,115,0,0,0,1,1,2017,11
Froedtert Memorial Lutheran Hospital (WISE),WISE,TX1,2018-01-04 18:00:00,LU,2,4,2,28,28,19,,,,,,2017,11
University of Wisconsin Hospital and Clinics (WIUW),WIUW,TX1,2018-01-04 18:00:00,LU,1,5,22,68,68,92,,,,,,2017,11
University of Alabama Hospital (ALUA),ALUA,TX1,2018-10-08 19:00:00,LU,0,4,12,39,39,54,0,0,,1,1,2018,8
Mayo Clinic Hospital (AZMC),AZMC,TX1,2018-10-08 19:00:00,LU,1,3,,5,5,,,,,,,2018,8
St. Joseph's Hospital and Medical Center (AZSJ),AZSJ,TX1,2018-10-08 19:00:00,LU,4,17,54,256,256,168,0,0,,2,2,2018,8
Banner University Medical Center-Tucson (AZUA),AZUA,TX1,2018-10-08 19:00:00,LU,2,3,1,29,29,1,0,0,,1,1,2018,8
Cedars-Sinai Medical Center (CACS),CACS,TX1,2018-10-08 19:00:00,LU,2,4,16,36,36,46,,,1,,,2018,8
Lucile Salter Packard Children's Hospital at Stanford (CAPC),CAPC,TX1,2018-10-08 19:00:00,LU,,,,,,,0,1,1,5,5,2018,8
University of California San Diego Medical Center (CASD),CASD,TX1,2018-10-08 19:00:00,LU,2,9,17,40,40,46,,,,,,2018,8
University of California San Francisco Medical Center (CASF),CASF,TX1,2018-10-08 19:00:00,LU,1,5,19,131,131,108,0,0,,1,1,2018,8
Stanford Health Care (CASU),CASU,TX1,2018-10-08 19:00:00,LU,2,14,30,107,107,84,0,0,,1,1,2018,8
University of California at Los Angeles Medical Center (CAUC),CAUC,TX1,2018-10-08 19:00:00,LU,5,25,39,225,225,184,0,0,,1,1,2018,8
Keck Hospital of USC (CAUH),CAUH,TX1,2018-10-08 19:00:00,LU,1,5,14,33,33,35,,,,,,2018,8
University of Colorado Hospital/Health Science Center (COUC),COUC,TX1,2018-10-08 19:00:00,LU,1,5,21,60,60,70,,,,,,2018,8
Florida Hospital Medical Center (FLFH),FLFH,TX1,2018-10-08 19:00:00,LU,0,3,8,28,28,24,,,,,,2018,8
Jackson Memorial Hospital University of Miami School of Medicine (FLJM),FLJM,TX1,2018-10-08 19:00:00,LU,2,6,1,33,33,6,0,0,,2,2,2018,8
Mayo Clinic Florida (FLSL),FLSL,TX1,2018-10-08 19:00:00,LU,4,12,21,101,101,96,0,0,,2,2,2018,8
Tampa General Hospital (FLTG),FLTG,TX1,2018-10-08 19:00:00,LU,4,12,30,117,117,92,0,1,,1,1,2018,8
UF Health Shands Hospital (FLUF),FLUF,TX1,2018-10-08 19:00:00,LU,3,8,18,105,105,48,0,0,2,2,2,2018,8
Emory University Hospital (GAEM),GAEM,TX1,2018-10-08 19:00:00,LU,2,10,22,50,50,77,,,,,,2018,8
University of Iowa Hospitals and Clinics Transplant Programs (IAIV),IAIV,TX1,2018-10-08 19:00:00,LU,0,1,8,35,35,35,,,,,,2018,8
Advocate Christ Medical Center (ILCH),ILCH,TX1,2018-10-08 19:00:00,LU,2,3,0,16,16,3,,,,,,2018,8
Loyola University Medical Center (ILLU),ILLU,TX1,2018-10-08 19:00:00,LU,1,14,28,107,107,89,,,1,,,2018,8
Northwestern Memorial Hospital (ILNM),ILNM,TX1,2018-10-08 19:00:00,LU,3,5,4,33,33,9,,,,,,2018,8
University of Chicago Medical Center (ILUC),ILUC,TX1,2018-10-08 19:00:00,LU,5,10,15,52,52,53,,,,,,2018,8
Indiana University Health (INIM),INIM,TX1,2018-10-08 19:00:00,LU,3,14,26,147,147,132,0,0,1,1,1,2018,8
Jewish Hospital (KYJH),KYJH,TX1,2018-10-08 19:00:00,LU,0,2,23,31,31,50,,,,,,2018,8
University of Kentucky Medical Center (KYUK),KYUK,TX1,2018-10-08 19:00:00,LU,3,3,10,49,49,38,,,1,,,2018,8
Ochsner Foundation Hospital (LAOF),LAOF,TX1,2018-10-08 19:00:00,LU,2,14,17,76,76,51,0,0,1,3,3,2018,8
Boston Children's Hospital (MACH),MACH,TX1,2018-10-08 19:00:00,LU,0,0,2,1,1,4,3,5,5,10,10,2018,8
Massachusetts General Hospital (MAMG),MAMG,TX1,2018-10-08 19:00:00,LU,1,5,15,75,75,41,,,,,,2018,8
Brigham and Women's Hospital (MAPB),MAPB,TX1,2018-10-08 19:00:00,LU,3,9,16,108,108,71,,,,,,2018,8
Johns Hopkins Hospital (MDJH),MDJH,TX1,2018-10-08 19:00:00,LU,1,2,15,52,52,53,,,,,,2018,8
University of Maryland Medical System (MDUM),MDUM,TX1,2018-10-08 19:00:00,LU,1,11,22,97,97,62,0,0,,2,2,2018,8
Henry Ford Hospital (MIHF),MIHF,TX1,2018-10-08 19:00:00,LU,2,4,11,62,62,36,,,,,,2018,8
Spectrum Health (MISH),MISH,TX1,2018-10-08 19:00:00,LU,3,3,4,60,60,27,,,,,,2018,8
University of Michigan Medical Center (MIUM),MIUM,TX1,2018-10-08 19:00:00,LU,3,10,17,86,86,83,0,0,,1,1,2018,8
Saint Marys Hospital (Mayo Clinic) (MNSM),MNSM,TX1,2018-10-08 19:00:00,LU,0,0,8,26,26,24,,,,,,2018,8
"University of Minnesota Medical Center, Fairview (MNUM)",MNUM,TX1,2018-10-08 19:00:00,LU,7,15,24,137,137,107,0,0,0,1,1,2018,8
Barnes-Jewish Hospital (MOBH),MOBH,TX1,2018-10-08 19:00:00,LU,1,9,39,195,195,157,,,,,,2018,8
St. Louis Children's Hospital (MOCH),MOCH,TX1,2018-10-08 19:00:00,LU,0,1,2,1,1,3,1,4,8,17,17,2018,8
Duke University Hospital (NCDU),NCDU,TX1,2018-10-08 19:00:00,LU,5,27,104,250,250,288,,,2,,,2018,8
University of North Carolina Hospitals (NCMH),NCMH,TX1,2018-10-08 19:00:00,LU,0,1,8,31,31,26,0,0,,2,2,2018,8
The Nebraska Medical Center (NEUN),NEUN,TX1,2018-10-08 19:00:00,LU,0,1,,16,16,,,,,,,2018,8
Newark Beth Israel Medical Center (NJBI),NJBI,TX1,2018-10-08 19:00:00,LU,3,6,3,43,43,5,0,0,,1,1,2018,8
NY Presbyterian Hospital/Columbia Univ. Medical Center (NYCP),NYCP,TX1,2018-10-08 19:00:00,LU,4,14,39,170,170,155,0,0,0,1,1,2018,8
The Cleveland Clinic Foundation (OHCC),OHCC,TX1,2018-10-08 19:00:00,LU,8,29,72,264,264,251,,,,,,2018,8
Nationwide Children's Hospital (OHCH),OHCH,TX1,2018-10-08 19:00:00,LU,0,0,2,5,5,4,0,0,1,2,2,2018,8
Children's Hospital Medical Center (OHCM),OHCM,TX1,2018-10-08 19:00:00,LU,,,,,,,0,2,1,7,7,2018,8
Ohio State University Medical Center (OHOU),OHOU,TX1,2018-10-08 19:00:00,LU,3,13,6,87,87,22,,,,,,2018,8
University Hospitals of Cleveland (OHUH),OHUH,TX1,2018-10-08 19:00:00,LU,2,2,,17,17,,,,,,,2018,8
Integris Baptist Medical Center (OKBC),OKBC,TX1,2018-10-08 19:00:00,LU,5,10,17,66,66,44,,,,,,2018,8
UPMC Children's Hospital of Pittsburgh (PACH),PACH,TX1,2018-10-08 19:00:00,LU,,,,,,,0,1,2,4,4,2018,8
Children's Hospital of Philadelphia (PACP),PACP,TX1,2018-10-08 19:00:00,LU,,,,,,,2,2,5,13,13,2018,8
University of Pittsburgh Medical Center (PAPT),PAPT,TX1,2018-10-08 19:00:00,LU,4,17,73,163,163,230,,,0,,,2018,8
Temple University Hospital (PATU),PATU,TX1,2018-10-08 19:00:00,LU,8,31,29,228,228,90,,,,,,2018,8
Hospital of the University of Pennsylvania (PAUP),PAUP,TX1,2018-10-08 19:00:00,LU,6,21,33,210,210,108,,,,,,2018,8
Medical University of South Carolina (SCMU),SCMU,TX1,2018-10-08 19:00:00,LU,1,5,5,32,32,14,,,,,,2018,8
